run_id,run_label,order_num,completion_time,conveyor,replication
17,run_17_algorithm2_tote_overlap_smart_active_need_critical_first,6,86.25,4,21
17,run_17_algorithm2_tote_overlap_smart_active_need_critical_first,2,123.75,1,21
17,run_17_algorithm2_tote_overlap_smart_active_need_critical_first,4,123.75,2,21
17,run_17_algorithm2_tote_overlap_smart_active_need_critical_first,11,135.0,4,21
17,run_17_algorithm2_tote_overlap_smart_active_need_critical_first,8,142.5,2,21
17,run_17_algorithm2_tote_overlap_smart_active_need_critical_first,7,153.75,3,21
17,run_17_algorithm2_tote_overlap_smart_active_need_critical_first,3,161.25,2,21
17,run_17_algorithm2_tote_overlap_smart_active_need_critical_first,5,168.75,4,21
17,run_17_algorithm2_tote_overlap_smart_active_need_critical_first,1,187.5,3,21
18,run_18_algorithm2_tote_overlap_smart_active_need_weighted_fixed,9,45.0,1,21
18,run_18_algorithm2_tote_overlap_smart_active_need_weighted_fixed,10,97.5,1,21
18,run_18_algorithm2_tote_overlap_smart_active_need_weighted_fixed,6,97.5,4,21
18,run_18_algorithm2_tote_overlap_smart_active_need_weighted_fixed,4,108.75,2,21
18,run_18_algorithm2_tote_overlap_smart_active_need_weighted_fixed,11,127.5,4,21
18,run_18_algorithm2_tote_overlap_smart_active_need_weighted_fixed,8,131.25,2,21
18,run_18_algorithm2_tote_overlap_smart_active_need_weighted_fixed,2,135.0,1,21
18,run_18_algorithm2_tote_overlap_smart_active_need_weighted_fixed,3,150.0,2,21
18,run_18_algorithm2_tote_overlap_smart_active_need_weighted_fixed,7,161.25,3,21
18,run_18_algorithm2_tote_overlap_smart_active_need_weighted_fixed,5,176.25,4,21
18,run_18_algorithm2_tote_overlap_smart_active_need_weighted_fixed,1,187.5,3,21
19,run_19_algorithm2_tote_overlap_smart_active_need_weighted_critical_first,9,33.75,1,21
19,run_19_algorithm2_tote_overlap_smart_active_need_weighted_critical_first,10,56.25,1,21
19,run_19_algorithm2_tote_overlap_smart_active_need_weighted_critical_first,6,86.25,4,21
19,run_19_algorithm2_tote_overlap_smart_active_need_weighted_critical_first,2,116.25,1,21
19,run_19_algorithm2_tote_overlap_smart_active_need_weighted_critical_first,4,131.25,2,21
19,run_19_algorithm2_tote_overlap_smart_active_need_weighted_critical_first,8,142.5,2,21
19,run_19_algorithm2_tote_overlap_smart_active_need_weighted_critical_first,11,142.5,4,21
19,run_19_algorithm2_tote_overlap_smart_active_need_weighted_critical_first,7,153.75,3,21
19,run_19_algorithm2_tote_overlap_smart_active_need_weighted_critical_first,3,172.5,2,21
19,run_19_algorithm2_tote_overlap_smart_active_need_weighted_critical_first,1,172.5,3,21
19,run_19_algorithm2_tote_overlap_smart_active_need_weighted_critical_first,5,195.0,4,21
20,run_20_algorithm3_itemtype_overlap_fifo_fixed,1,22.5,1,21
21,run_21_algorithm3_itemtype_overlap_fifo_critical_first,1,22.5,1,21
22,run_22_algorithm3_itemtype_overlap_smart_active_need_fixed,1,22.5,1,21
22,run_22_algorithm3_itemtype_overlap_smart_active_need_fixed,9,97.5,4,21
22,run_22_algorithm3_itemtype_overlap_smart_active_need_fixed,4,108.75,1,21
22,run_22_algorithm3_itemtype_overlap_smart_active_need_fixed,2,112.5,2,21
22,run_22_algorithm3_itemtype_overlap_smart_active_need_fixed,8,123.75,1,21
22,run_22_algorithm3_itemtype_overlap_smart_active_need_fixed,11,135.0,4,21
22,run_22_algorithm3_itemtype_overlap_smart_active_need_fixed,6,138.75,2,21
22,run_22_algorithm3_itemtype_overlap_smart_active_need_fixed,3,157.5,2,21
22,run_22_algorithm3_itemtype_overlap_smart_active_need_fixed,7,168.75,3,21
22,run_22_algorithm3_itemtype_overlap_smart_active_need_fixed,5,176.25,3,21
22,run_22_algorithm3_itemtype_overlap_smart_active_need_fixed,10,187.5,3,21
23,run_23_algorithm3_itemtype_overlap_smart_active_need_critical_first,1,22.5,1,21
23,run_23_algorithm3_itemtype_overlap_smart_active_need_critical_first,9,86.25,4,21
23,run_23_algorithm3_itemtype_overlap_smart_active_need_critical_first,2,101.25,2,21
23,run_23_algorithm3_itemtype_overlap_smart_active_need_critical_first,6,120.0,2,21
23,run_23_algorithm3_itemtype_overlap_smart_active_need_critical_first,3,150.0,2,21
23,run_23_algorithm3_itemtype_overlap_smart_active_need_critical_first,4,168.75,1,21
23,run_23_algorithm3_itemtype_overlap_smart_active_need_critical_first,8,195.0,1,21
23,run_23_algorithm3_itemtype_overlap_smart_active_need_critical_first,11,195.0,4,21
23,run_23_algorithm3_itemtype_overlap_smart_active_need_critical_first,7,213.75,3,21
23,run_23_algorithm3_itemtype_overlap_smart_active_need_critical_first,5,232.5,3,21
23,run_23_algorithm3_itemtype_overlap_smart_active_need_critical_first,10,258.75,3,21
24,run_24_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,1,22.5,1,21
24,run_24_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,4,75.0,1,21
24,run_24_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,2,78.75,2,21
24,run_24_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,8,90.0,1,21
24,run_24_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,6,120.0,2,21
24,run_24_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,9,123.75,4,21
24,run_24_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,11,131.25,4,21
24,run_24_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,3,138.75,2,21
24,run_24_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,7,150.0,3,21
24,run_24_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,5,157.5,3,21
24,run_24_algorithm3_itemtype_overlap_smart_active_need_weighted_fixed,10,168.75,3,21
25,run_25_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,1,22.5,1,21
25,run_25_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,4,75.0,1,21
25,run_25_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,2,78.75,2,21
25,run_25_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,8,90.0,1,21
25,run_25_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,6,120.0,2,21
25,run_25_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,9,123.75,4,21
25,run_25_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,11,131.25,4,21
25,run_25_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,3,138.75,2,21
25,run_25_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,7,150.0,3,21
25,run_25_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,5,157.5,3,21
25,run_25_algorithm3_itemtype_overlap_smart_active_need_weighted_critical_first,10,168.75,3,21
26,run_26_algorithm4_combined_overlap_fifo_fixed,6,52.5,4,21
27,run_27_algorithm4_combined_overlap_fifo_critical_first,6,52.5,4,21
28,run_28_algorithm4_combined_overlap_smart_active_need_fixed,9,45.0,1,21
28,run_28_algorithm4_combined_overlap_smart_active_need_fixed,10,97.5,1,21
28,run_28_algorithm4_combined_overlap_smart_active_need_fixed,6,97.5,4,21
28,run_28_algorithm4_combined_overlap_smart_active_need_fixed,7,116.25,3,21
28,run_28_algorithm4_combined_overlap_smart_active_need_fixed,4,135.0,2,21
28,run_28_algorithm4_combined_overlap_smart_active_need_fixed,2,138.75,1,21
28,run_28_algorithm4_combined_overlap_smart_active_need_fixed,8,138.75,3,21
28,run_28_algorithm4_combined_overlap_smart_active_need_fixed,11,153.75,4,21
28,run_28_algorithm4_combined_overlap_smart_active_need_fixed,1,165.0,2,21
28,run_28_algorithm4_combined_overlap_smart_active_need_fixed,5,180.0,2,21
28,run_28_algorithm4_combined_overlap_smart_active_need_fixed,3,180.0,3,21
29,run_29_algorithm4_combined_overlap_smart_active_need_critical_first,9,33.75,1,21
29,run_29_algorithm4_combined_overlap_smart_active_need_critical_first,10,56.25,1,21
29,run_29_algorithm4_combined_overlap_smart_active_need_critical_first,6,86.25,4,21
29,run_29_algorithm4_combined_overlap_smart_active_need_critical_first,2,123.75,1,21
29,run_29_algorithm4_combined_overlap_smart_active_need_critical_first,4,123.75,2,21
29,run_29_algorithm4_combined_overlap_smart_active_need_critical_first,11,135.0,4,21
29,run_29_algorithm4_combined_overlap_smart_active_need_critical_first,1,161.25,2,21
29,run_29_algorithm4_combined_overlap_smart_active_need_critical_first,5,183.75,2,21
29,run_29_algorithm4_combined_overlap_smart_active_need_critical_first,7,183.75,3,21
29,run_29_algorithm4_combined_overlap_smart_active_need_critical_first,8,210.0,3,21
29,run_29_algorithm4_combined_overlap_smart_active_need_critical_first,3,228.75,3,21
30,run_30_algorithm4_combined_overlap_smart_active_need_weighted_fixed,9,45.0,1,21
30,run_30_algorithm4_combined_overlap_smart_active_need_weighted_fixed,10,97.5,1,21
30,run_30_algorithm4_combined_overlap_smart_active_need_weighted_fixed,6,97.5,4,21
30,run_30_algorithm4_combined_overlap_smart_active_need_weighted_fixed,4,108.75,2,21
30,run_30_algorithm4_combined_overlap_smart_active_need_weighted_fixed,11,127.5,4,21
30,run_30_algorithm4_combined_overlap_smart_active_need_weighted_fixed,2,165.0,1,21
30,run_30_algorithm4_combined_overlap_smart_active_need_weighted_fixed,1,165.0,2,21
30,run_30_algorithm4_combined_overlap_smart_active_need_weighted_fixed,7,183.75,3,21
30,run_30_algorithm4_combined_overlap_smart_active_need_weighted_fixed,5,195.0,2,21
30,run_30_algorithm4_combined_overlap_smart_active_need_weighted_fixed,8,198.75,3,21
30,run_30_algorithm4_combined_overlap_smart_active_need_weighted_fixed,3,210.0,3,21
31,run_31_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,9,33.75,1,21
31,run_31_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,10,56.25,1,21
31,run_31_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,6,86.25,4,21
31,run_31_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,2,116.25,1,21
31,run_31_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,4,131.25,2,21
31,run_31_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,11,142.5,4,21
31,run_31_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,1,161.25,2,21
31,run_31_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,5,180.0,2,21
31,run_31_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,7,191.25,3,21
31,run_31_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,8,210.0,3,21
31,run_31_algorithm4_combined_overlap_smart_active_need_weighted_critical_first,3,228.75,3,21
1,run_1_fifo_all_fifo_fixed,1,22.5,1,22
1,run_1_fifo_all_fifo_fixed,3,90.0,3,22
1,run_1_fifo_all_fifo_fixed,5,105.0,1,22
1,run_1_fifo_all_fifo_fixed,4,142.5,4,22
1,run_1_fifo_all_fifo_fixed,6,191.25,3,22
1,run_1_fifo_all_fifo_fixed,2,213.75,2,22
1,run_1_fifo_all_fifo_fixed,7,225.0,1,22
1,run_1_fifo_all_fifo_fixed,10,228.75,2,22
1,run_1_fifo_all_fifo_fixed,11,232.5,1,22
1,run_1_fifo_all_fifo_fixed,9,251.25,3,22
1,run_1_fifo_all_fifo_fixed,8,266.25,4,22
2,run_2_algorithm1_load_balance_fifo_fixed,1,30.0,2,22
3,run_3_algorithm1_load_balance_fifo_critical_first,1,30.0,2,22
4,run_4_algorithm1_load_balance_smart_active_need_fixed,1,30.0,2,22
4,run_4_algorithm1_load_balance_smart_active_need_fixed,8,52.5,2,22
4,run_4_algorithm1_load_balance_smart_active_need_fixed,9,86.25,1,22
4,run_4_algorithm1_load_balance_smart_active_need_fixed,6,101.25,2,22
4,run_4_algorithm1_load_balance_smart_active_need_fixed,7,123.75,1,22
4,run_4_algorithm1_load_balance_smart_active_need_fixed,2,135.0,3,22
4,run_4_algorithm1_load_balance_smart_active_need_fixed,5,150.0,1,22
4,run_4_algorithm1_load_balance_smart_active_need_fixed,4,153.75,4,22
4,run_4_algorithm1_load_balance_smart_active_need_fixed,10,157.5,3,22
4,run_4_algorithm1_load_balance_smart_active_need_fixed,11,180.0,3,22
4,run_4_algorithm1_load_balance_smart_active_need_fixed,3,180.0,4,22
5,run_5_algorithm1_load_balance_smart_active_need_critical_first,1,30.0,2,22
5,run_5_algorithm1_load_balance_smart_active_need_critical_first,8,63.75,2,22
5,run_5_algorithm1_load_balance_smart_active_need_critical_first,9,78.75,1,22
5,run_5_algorithm1_load_balance_smart_active_need_critical_first,6,101.25,2,22
5,run_5_algorithm1_load_balance_smart_active_need_critical_first,7,116.25,1,22
5,run_5_algorithm1_load_balance_smart_active_need_critical_first,2,127.5,3,22
5,run_5_algorithm1_load_balance_smart_active_need_critical_first,5,142.5,1,22
5,run_5_algorithm1_load_balance_smart_active_need_critical_first,4,142.5,4,22
5,run_5_algorithm1_load_balance_smart_active_need_critical_first,10,150.0,3,22
5,run_5_algorithm1_load_balance_smart_active_need_critical_first,11,168.75,3,22
5,run_5_algorithm1_load_balance_smart_active_need_critical_first,3,172.5,4,22
6,run_6_algorithm1_load_balance_smart_active_need_weighted_fixed,1,30.0,2,22
6,run_6_algorithm1_load_balance_smart_active_need_weighted_fixed,8,41.25,2,22
6,run_6_algorithm1_load_balance_smart_active_need_weighted_fixed,9,63.75,1,22
6,run_6_algorithm1_load_balance_smart_active_need_weighted_fixed,6,78.75,2,22
6,run_6_algorithm1_load_balance_smart_active_need_weighted_fixed,7,108.75,1,22
6,run_6_algorithm1_load_balance_smart_active_need_weighted_fixed,5,131.25,1,22
6,run_6_algorithm1_load_balance_smart_active_need_weighted_fixed,2,138.75,3,22
6,run_6_algorithm1_load_balance_smart_active_need_weighted_fixed,10,165.0,3,22
6,run_6_algorithm1_load_balance_smart_active_need_weighted_fixed,11,176.25,3,22
6,run_6_algorithm1_load_balance_smart_active_need_weighted_fixed,4,180.0,4,22
6,run_6_algorithm1_load_balance_smart_active_need_weighted_fixed,3,191.25,4,22
7,run_7_algorithm1_load_balance_smart_active_need_weighted_critical_first,1,30.0,2,22
7,run_7_algorithm1_load_balance_smart_active_need_weighted_critical_first,8,52.5,2,22
7,run_7_algorithm1_load_balance_smart_active_need_weighted_critical_first,9,56.25,1,22
7,run_7_algorithm1_load_balance_smart_active_need_weighted_critical_first,6,78.75,2,22
7,run_7_algorithm1_load_balance_smart_active_need_weighted_critical_first,7,97.5,1,22
7,run_7_algorithm1_load_balance_smart_active_need_weighted_critical_first,5,123.75,1,22
7,run_7_algorithm1_load_balance_smart_active_need_weighted_critical_first,2,131.25,3,22
7,run_7_algorithm1_load_balance_smart_active_need_weighted_critical_first,10,157.5,3,22
7,run_7_algorithm1_load_balance_smart_active_need_weighted_critical_first,11,168.75,3,22
7,run_7_algorithm1_load_balance_smart_active_need_weighted_critical_first,4,172.5,4,22
7,run_7_algorithm1_load_balance_smart_active_need_weighted_critical_first,3,183.75,4,22
8,run_8_algorithm1b_stratified_balance_fifo_fixed,1,37.5,3,22
9,run_9_algorithm1b_stratified_balance_fifo_critical_first,1,37.5,3,22
10,run_10_algorithm1b_stratified_balance_smart_active_need_fixed,8,22.5,2,22
10,run_10_algorithm1b_stratified_balance_smart_active_need_fixed,1,60.0,3,22
10,run_10_algorithm1b_stratified_balance_smart_active_need_fixed,10,71.25,2,22
10,run_10_algorithm1b_stratified_balance_smart_active_need_fixed,4,131.25,2,22
10,run_10_algorithm1b_stratified_balance_smart_active_need_fixed,11,135.0,1,22
10,run_10_algorithm1b_stratified_balance_smart_active_need_fixed,9,142.5,4,22
10,run_10_algorithm1b_stratified_balance_smart_active_need_fixed,3,150.0,1,22
10,run_10_algorithm1b_stratified_balance_smart_active_need_fixed,5,180.0,1,22
10,run_10_algorithm1b_stratified_balance_smart_active_need_fixed,2,180.0,3,22
10,run_10_algorithm1b_stratified_balance_smart_active_need_fixed,6,202.5,1,22
10,run_10_algorithm1b_stratified_balance_smart_active_need_fixed,7,221.25,1,22
11,run_11_algorithm1b_stratified_balance_smart_active_need_critical_first,8,22.5,2,22
11,run_11_algorithm1b_stratified_balance_smart_active_need_critical_first,1,60.0,3,22
11,run_11_algorithm1b_stratified_balance_smart_active_need_critical_first,10,63.75,2,22
11,run_11_algorithm1b_stratified_balance_smart_active_need_critical_first,11,116.25,1,22
11,run_11_algorithm1b_stratified_balance_smart_active_need_critical_first,9,127.5,4,22
11,run_11_algorithm1b_stratified_balance_smart_active_need_critical_first,3,135.0,1,22
11,run_11_algorithm1b_stratified_balance_smart_active_need_critical_first,4,135.0,2,22
11,run_11_algorithm1b_stratified_balance_smart_active_need_critical_first,5,165.0,1,22
11,run_11_algorithm1b_stratified_balance_smart_active_need_critical_first,2,172.5,3,22
11,run_11_algorithm1b_stratified_balance_smart_active_need_critical_first,6,183.75,1,22
11,run_11_algorithm1b_stratified_balance_smart_active_need_critical_first,7,206.25,1,22
12,run_12_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,8,22.5,2,22
12,run_12_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,1,60.0,3,22
12,run_12_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,10,71.25,2,22
12,run_12_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,11,101.25,1,22
12,run_12_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,4,105.0,2,22
12,run_12_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,3,123.75,1,22
12,run_12_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,2,131.25,3,22
12,run_12_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,5,165.0,1,22
12,run_12_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,6,172.5,1,22
12,run_12_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,9,172.5,4,22
12,run_12_algorithm1b_stratified_balance_smart_active_need_weighted_fixed,7,191.25,1,22
13,run_13_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,8,22.5,2,22
13,run_13_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,1,60.0,3,22
13,run_13_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,10,63.75,2,22
13,run_13_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,11,97.5,1,22
13,run_13_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,3,108.75,1,22
13,run_13_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,4,108.75,2,22
13,run_13_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,5,131.25,1,22
13,run_13_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,2,131.25,3,22
13,run_13_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,6,153.75,1,22
13,run_13_algorithm1b_stratified_balance_smart_active_need_weighted_critical_first,9,165.0,4,22
